iter	AUC	Logloss
0	0.7662639934	0.6779147484
1	0.7921660142	0.6607147302
2	0.7921981855	0.6475849906
3	0.799015647	0.6335196453
4	0.7974230604	0.6242467338
5	0.8034951117	0.6128582825
6	0.8034360217	0.6032840359
7	0.8036942671	0.5974702872
8	0.8051971245	0.5903557627
9	0.8056847269	0.5832972849
10	0.8081389343	0.575710026
11	0.8080732787	0.570708987
12	0.8086595834	0.5665377354
13	0.8076110631	0.5638253448
14	0.8081249278	0.5596709048
15	0.809422283	0.555349903
16	0.8112831824	0.5518281286
17	0.8124564484	0.5494592372
18	0.8132570094	0.546347827
19	0.8150196442	0.5428528708
20	0.8156573792	0.540533382
21	0.8162211422	0.5384466636
22	0.8166347726	0.536900835
23	0.8176962053	0.5344412871
24	0.8186153841	0.5325750219
25	0.8188766935	0.5313035416
26	0.8198965442	0.5292545956
27	0.8201766749	0.5283495438
28	0.8202502092	0.5275527372
29	0.8198090034	0.5270485289
30	0.8204016549	0.5253676716
31	0.8205758611	0.5245375189
32	0.8209842391	0.524063768
33	0.8210013096	0.5230949644
34	0.821181206	0.5228288923
35	0.821938872	0.5214655742
36	0.8220859406	0.5206096794
37	0.8224930055	0.5198683782
38	0.8227954591	0.5192288579
39	0.8232620517	0.5182889945
40	0.8234209384	0.5180171123
41	0.8238573294	0.5172820815
42	0.8241877961	0.5168255012
43	0.8242622058	0.5164289752
44	0.8242350682	0.5160445055
45	0.8248732409	0.5153168295
46	0.8248701769	0.5151121896
47	0.825065393	0.514737134
48	0.8253385204	0.5140019523
49	0.8254851513	0.5137799519
50	0.825765282	0.5130854754
51	0.8257140706	0.513063687
52	0.8259482424	0.512727933
53	0.8261014388	0.5125633258
54	0.8263137254	0.5123279084
55	0.8263307958	0.5120958412
56	0.8265868528	0.5117634144
57	0.8265645299	0.5117113938
58	0.8266463805	0.5115575169
59	0.8268639195	0.511299438
60	0.8270249947	0.5110168051
61	0.8271418617	0.5108415636
62	0.8273659662	0.5102781185
63	0.8275016545	0.510041772
64	0.8276736723	0.5098424802
65	0.8277660279	0.5097353413
66	0.8278540064	0.5094855114
67	0.8282063583	0.5090145969
68	0.828479048	0.508609307
69	0.8285074987	0.5085377669
70	0.8286803919	0.5083768299
71	0.8286751395	0.508349878
72	0.8287683704	0.5081453752
73	0.8287105935	0.5081837643
74	0.8286970247	0.508201361
75	0.8284484087	0.5083574497
76	0.8283437974	0.5085085866
77	0.8286790788	0.5079333822
78	0.8286554428	0.5079392883
79	0.8286528165	0.5079792815
80	0.8287250377	0.5077758107
81	0.8289263817	0.5075079061
82	0.8288410293	0.5076062329
83	0.8290248651	0.5073880474
84	0.8290139225	0.5073802074
85	0.8289403882	0.5074006978
86	0.8292008222	0.5070706454
87	0.829167119	0.5070389607
88	0.8293330088	0.5068114783
89	0.8295435446	0.5063737879
90	0.8296188297	0.5063394729
91	0.8296039477	0.5062949172
92	0.8296945525	0.5061929921
93	0.8298039786	0.5060842024
94	0.8298494998	0.5059933572
95	0.8299825619	0.5058383058
96	0.8300434027	0.5057224861
97	0.8300219552	0.5057326847
98	0.8302106057	0.5054978239
99	0.8301593944	0.5055704792
100	0.830155455	0.5055109401
101	0.8303130285	0.5053278894
102	0.8303029613	0.505297225
103	0.8302359926	0.5053734273
104	0.8303799973	0.5052556204
105	0.8305064938	0.5051279061
106	0.8305800281	0.5049139599
107	0.8305257528	0.5049528763
108	0.8305677724	0.5049110768
109	0.8308229539	0.5045194371
110	0.8307485442	0.5045480171
111	0.8307415409	0.5045197157
112	0.8306833263	0.5046499533
113	0.8307704294	0.504539626
114	0.830800631	0.5044968218
115	0.8308220785	0.5045214459
116	0.8308264555	0.5044820953
117	0.8308868587	0.5043331746
118	0.8310146683	0.5041872174
119	0.8310098536	0.5041646029
120	0.8309984733	0.5042157196
121	0.8308837948	0.504275837
122	0.8308693506	0.5043049969
123	0.8309888438	0.5042056401
124	0.8310763846	0.5041134382
125	0.831041806	0.5041264866
126	0.8310882026	0.504070528
127	0.8309997864	0.5042226691
128	0.8310422437	0.504192912
129	0.8309463865	0.5043031852
130	0.8310562502	0.5041912469
131	0.8311324108	0.5041286589
132	0.8311096502	0.5041970889
133	0.8311162157	0.504102893
134	0.8312365844	0.5040226823
135	0.8311048354	0.504146156
136	0.8311000207	0.5041313753
137	0.8311801205	0.5040774107
138	0.8311639255	0.5041124612
139	0.8311262829	0.5040919916
140	0.8311363501	0.5041366752
141	0.8311267206	0.5041287916
142	0.8310558125	0.5041974704
143	0.8311486058	0.5040942758
144	0.8310938928	0.5041295754
145	0.8310356781	0.5041802729
146	0.8309787766	0.5042419321
147	0.831022547	0.5041974384
148	0.8311205928	0.5041195309
149	0.8310737584	0.5041609445
150	0.8311389763	0.5040759456
151	0.8311096502	0.5041095463
152	0.8311061485	0.5040999872
153	0.831072883	0.5041781584
154	0.8310321765	0.5042909861
155	0.8309927831	0.5042506614
156	0.831080324	0.5041510362
